name,time_ms
A_oct1,0.07917
A_oct2,0.087143
A_oct4,0.145214
A_oct6,0.179325
A_oct8,0.219872
B_lac1.5,0.163224
B_lac2.0,0.161505
B_lac2.5,0.179728
B_lac3.0,0.175618
C_pers0.3,0.174234
C_pers0.4,0.177092
C_pers0.5,0.176172
C_pers0.6,0.178371
C_pers0.7,0.182759
